delta,FOB,perdas_MW,geracao_MW,considerar_fluxo,considerar_perdas,considerar_rampa,considerar_emissao,fluxo_L0_0,fluxo_L0_1,fluxo_L0_2,fluxo_L1_0,fluxo_L1_1,fluxo_L1_2,fluxo_L2_0,fluxo_L2_1,fluxo_L2_2,fluxo_L3_0,fluxo_L3_1,fluxo_L3_2,ger_GT2_0,ger_GT2_1,ger_GT2_2,ger_GF2_0,ger_GF2_1,ger_GF2_2,ger_GT3_0,ger_GT3_1,ger_GT3_2,ger_GF3_0,ger_GF3_1,ger_GF3_2,cenario,ger_GT1_0,ger_GT1_1,ger_GT1_2
1.0,26364.612341957472,0,212.8929688062266,True,True,True,True,6.0,6.0,6.0,-12.0,-12.0,-12.0,4.914180191678972,4.914180191678972,4.914180191678972,5.524491140401333,4.45479981956689,6.500538093175912,40.0,40.0,36.00000000000001,0.0,1.9085234527819683,0.0,32.29621105484765,36.344117149298505,26.3441171492985,0.0,0.0,0.0,sem_GT1,,,
1.0,721468.8296846012,0,216.6158286388936,True,True,True,True,6.0,6.0,6.0,12.0,12.0,12.0,12.0,12.0,12.0,-10.0,-10.0,-10.0,,,,24.617304773148934,27.617304773148927,19.61730477314893,17.356081632653066,20.356081632653066,12.35608163265306,0.0,0.0,0.0,sem_GT2,31.565223140495863,31.565223140495863,31.565223140495863
1.0,102974.23443699087,0,215.16111721708347,True,True,True,True,6.0,6.0,1.3910133367424804,12.0,12.0,12.0,12.0,12.0,12.0,5.524491140401333,10.0,2.1615351720407574,40.0,39.802266811092416,35.80226681109242,0.0,7.815037962056512,0.0,,,,1.68979457870147,0.35608163265306303,0.0,sem_GT3,31.565223140495863,31.565223140495867,26.56522314049587
1.0,5151.564842427746,0,212.5653351733002,True,True,True,True,,,,12.0,12.0,9.772912848003404,12.0,12.0,12.0,-0.0,-3.0185957557895273,0.9979674712781106,40.0,40.0,36.00000000000001,0.0,0.0,0.0,7.1519999999999975,13.189191511579063,3.189191511579062,0.0,0.0,0.0,sem_L0,25.151999999999997,25.151999999999997,22.730952150142084
1.0,5673.409979388275,0,211.90211167982415,True,True,True,True,6.0,6.0,6.0,,,,12.0,12.0,9.966798545668956,5.524491140401333,2.573263219510491,6.500538093175912,40.0,40.0,36.00000000000001,0.0,0.0,0.0,13.113794578701466,19.016250420483154,9.016250420483155,0.0,0.0,0.0,sem_L1,18.989223140495866,18.989223140495866,16.777369979164618
1.0,5673.409979388275,0,211.90211167982415,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.966798545668956,,,,5.524491140401333,2.573263219510491,6.500538093175912,40.0,40.0,36.00000000000001,0.0,0.0,0.0,13.113794578701466,19.016250420483154,9.016250420483155,0.0,0.0,0.0,sem_L2,18.989223140495866,18.989223140495866,16.777369979164618
1.0,4834.722401647396,0,214.62490132176438,True,True,True,True,6.0,6.0,1.6167812393946046,12.0,12.0,12.0,12.0,12.0,12.0,,,,34.413223140495866,37.413223140495866,33.413223140495866,0.0,0.0,0.0,7.1519999999999975,10.152,2.1519999999999984,0.0,0.0,0.0,sem_L3,31.565223140495863,31.565223140495863,26.79878561928508
